country,indicator,date,year_week,value,source,url
France,Daily hospital occupancy,2020-06-14,2020-W24,10836,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-06-15,2020-W25,10707,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-06-16,2020-W25,10490,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-06-17,2020-W25,10222,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-06-18,2020-W25,10080,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-06-19,2020-W25,9925,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-06-20,2020-W25,9792,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-06-21,2020-W25,9778,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-06-22,2020-W26,9648,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-06-23,2020-W26,9446,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-06-24,2020-W26,9254,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-06-25,2020-W26,9096,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-06-26,2020-W26,8841,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-06-27,2020-W26,8715,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-06-28,2020-W26,8727,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-06-29,2020-W27,8643,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-06-30,2020-W27,8491,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-07-01,2020-W27,8291,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-07-02,2020-W27,8103,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-07-03,2020-W27,7946,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-07-04,2020-W27,7863,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-07-05,2020-W27,7863,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-07-06,2020-W28,7806,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-07-07,2020-W28,7550,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-07-08,2020-W28,7254,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-07-09,2020-W28,7134,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-07-10,2020-W28,7020,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-07-11,2020-W28,6995,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-07-12,2020-W28,6991,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-07-13,2020-W29,6941,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-07-14,2020-W29,6907,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-07-15,2020-W29,6873,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-07-16,2020-W29,6754,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-07-17,2020-W29,6646,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-07-18,2020-W29,6614,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-07-19,2020-W29,6583,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-07-20,2020-W30,6547,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-07-21,2020-W30,6440,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-07-22,2020-W30,6324,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-07-23,2020-W30,5915,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-07-24,2020-W30,5678,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-07-25,2020-W30,5634,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-07-26,2020-W30,5640,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-07-27,2020-W31,5614,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-07-28,2020-W31,5510,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-07-29,2020-W31,5409,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-07-30,2020-W31,5334,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-07-31,2020-W31,5257,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-08-01,2020-W31,5177,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-08-02,2020-W31,5188,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-08-03,2020-W32,5157,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-08-04,2020-W32,5121,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-08-05,2020-W32,5107,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-08-06,2020-W32,5019,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-08-07,2020-W32,4970,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-08-08,2020-W32,4981,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-08-09,2020-W32,4992,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-08-10,2020-W33,5004,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-08-11,2020-W33,4971,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-08-12,2020-W33,4850,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-08-13,2020-W33,4824,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-08-14,2020-W33,4788,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-08-15,2020-W33,4817,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-08-16,2020-W33,4820,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-08-17,2020-W34,4885,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-08-18,2020-W34,4783,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-08-19,2020-W34,4781,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-08-20,2020-W34,4723,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-08-21,2020-W34,4720,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-08-22,2020-W34,4685,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-08-23,2020-W34,4683,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-08-24,2020-W35,4664,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-08-25,2020-W35,4578,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-08-26,2020-W35,4535,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-08-27,2020-W35,4517,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-08-28,2020-W35,4517,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-08-29,2020-W35,4512,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-08-30,2020-W35,4517,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-08-31,2020-W36,4564,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-09-01,2020-W36,4586,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-09-02,2020-W36,4614,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-09-03,2020-W36,4625,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-09-04,2020-W36,4653,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-09-05,2020-W36,4667,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-09-06,2020-W36,4697,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-09-07,2020-W37,4889,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-09-08,2020-W37,4942,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-09-09,2020-W37,4985,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-09-10,2020-W37,5077,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-09-11,2020-W37,5136,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-09-12,2020-W37,5176,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-09-13,2020-W37,5228,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-09-14,2020-W38,5479,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-09-15,2020-W38,5660,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-09-16,2020-W38,5800,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-09-17,2020-W38,5825,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-09-18,2020-W38,5800,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-09-19,2020-W38,5493,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-09-20,2020-W38,5356,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-09-21,2020-W39,5597,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-09-22,2020-W39,5777,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-09-23,2020-W39,5913,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-09-24,2020-W39,6012,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-09-25,2020-W39,6110,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-09-26,2020-W39,6154,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-09-27,2020-W39,6235,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-09-28,2020-W40,6397,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-09-29,2020-W40,6482,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-09-30,2020-W40,6572,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-10-01,2020-W40,6634,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-10-02,2020-W40,6740,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-10-03,2020-W40,6740,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-10-04,2020-W40,6964,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-10-05,2020-W41,7276,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-10-06,2020-W41,7377,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-10-07,2020-W41,7514,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-10-08,2020-W41,7603,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-10-09,2020-W41,7843,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-10-10,2020-W41,7976,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-10-11,2020-W41,8231,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-10-12,2020-W42,8671,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-10-13,2020-W42,8928,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-10-14,2020-W42,9173,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-10-15,2020-W42,9584,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-10-16,2020-W42,10021,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-10-17,2020-W42,10399,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-10-18,2020-W42,10897,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-10-19,2020-W43,11640,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-10-20,2020-W43,12435,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-10-21,2020-W43,13162,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-10-22,2020-W43,14009,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-10-23,2020-W43,14985,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-10-24,2020-W43,15637,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-10-25,2020-W43,16454,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-10-26,2020-W44,17761,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-10-27,2020-W44,18955,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-10-28,2020-W44,20184,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-10-29,2020-W44,21160,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-10-30,2020-W44,22153,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-10-31,2020-W44,23013,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-11-01,2020-W44,24008,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-11-02,2020-W45,25120,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-11-03,2020-W45,26242,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-11-04,2020-W45,27511,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-11-05,2020-W45,28403,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-11-06,2020-W45,28955,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-11-07,2020-W45,29396,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-11-08,2020-W45,30217,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-11-09,2020-W46,31098,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-11-10,2020-W46,31477,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-11-11,2020-W46,31918,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-11-12,2020-W46,32654,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-11-13,2020-W46,32676,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-11-14,2020-W46,32468,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-11-15,2020-W46,33050,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-11-16,2020-W47,33466,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-11-17,2020-W47,33139,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-11-18,2020-W47,32811,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-11-19,2020-W47,32314,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-11-20,2020-W47,31875,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-11-21,2020-W47,31365,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
France,Daily hospital occupancy,2020-11-22,2020-W47,31522,Country_Website,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
